journal_name,category,if_2023,if_2022,涨跌分值
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,DERMATOLOGY - SCIE(Q1),9.2,9.23,-0.028
ACS Sustainable Chemistry & Engineering,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1); ENGINEERING, CHEMICAL - SCIE(Q1); GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE(Q1)",8.4,9.22,-0.824
SENSORS AND ACTUATORS B-CHEMICAL,"CHEMISTRY, ANALYTICAL - SCIE(Q1); ELECTROCHEMISTRY - SCIE(Q1); INSTRUMENTS & INSTRUMENTATION - SCIE(Q1)",8.4,9.22,-0.821
Pulmonology,RESPIRATORY SYSTEM - SCIE(Q1),11.7,9.22,2.484
ACTA MATERIALIA,"METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1)",9.4,9.21,0.191
CELLULAR AND MOLECULAR LIFE SCIENCES,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1); CELL BIOLOGY - SCIE(Q1),8,9.21,-1.207
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,ASTRONOMY & ASTROPHYSICS - SCIE(Q1),8.7,9.2,-0.5
Transactions of the Association for Computational Linguistics,"LINGUISTICS - SSCI(Q1); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q1)",10.9,9.19,1.706
World Journal of Pediatrics,PEDIATRICS - SCIE(Q1),8.7,9.19,-0.486
PHYSICAL REVIEW LETTERS,"PHYSICS, MULTIDISCIPLINARY - SCIE(Q1)",8.6,9.19,-0.585
Brain Stimulation,NEUROSCIENCES - SCIE(Q1); CLINICAL NEUROLOGY - SCIE(Q1),7.7,9.18,-1.484
Solar RRL,"ENERGY & FUELS - SCIE(Q1); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q1)",7.9,9.17,-1.273
SYSTEMATIC BIOLOGY,EVOLUTIONARY BIOLOGY - SCIE(Q1),6.5,9.16,-2.66
TELEMATICS AND INFORMATICS,INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI(Q1),#N/A,9.14,#N/A
ChemSusChem,"GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE(Q1); CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q1)",8.4,9.14,-0.74
SEPARATION AND PURIFICATION TECHNOLOGY,"ENGINEERING, CHEMICAL - SCIE(Q1)",8.6,9.14,-0.536
European Heart Journal-Cardiovascular Imaging,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q1); CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q1)",6.2,9.13,-2.93
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q1),8,9.12,-1.116
Particle and Fibre Toxicology,TOXICOLOGY - SCIE(Q1),10,9.11,0.888
Journal of Integrative Plant Biology,PLANT SCIENCES - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1),11.4,9.11,2.294
THORAX,RESPIRATORY SYSTEM - SCIE(Q1),10,9.1,0.898
BioScience Trends,BIOLOGY - SCIE(Q1),5.5,9.08,-3.583
BRITISH JOURNAL OF CANCER,ONCOLOGY - SCIE(Q1),8.8,9.08,-0.275
EMBO REPORTS,CELL BIOLOGY - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1),7.7,9.07,-1.371
CRITICAL REVIEWS IN BIOTECHNOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q1),9,9.06,-0.062
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,BEHAVIORAL SCIENCES - SCIE(Q1); NEUROSCIENCES - SCIE(Q1),8.2,9.05,-0.852
HEALTH AFFAIRS,HEALTH CARE SCIENCES & SERVICES - SCIE(Q1); HEALTH POLICY & SERVICES - SSCI(Q1),9.7,9.05,0.652
Microbiology Spectrum,MICROBIOLOGY - SCIE(Q1),3.7,9.04,-5.343
International Journal of Systems Science-Operations & Logistics,"ENGINEERING, INDUSTRIAL - SCIE(Q1); OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q1)",4.2,9.04,-4.84
Cell Chemical Biology,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q1),8.6,9.04,-0.439
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,MANAGEMENT - SSCI(Q1),#N/A,9.04,#N/A
IEEE COMMUNICATIONS MAGAZINE,"TELECOMMUNICATIONS - SCIE(Q1); ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1)",11.2,9.03,2.17
Hepatology International,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q1),6.6,9.03,-2.429
Global Food Security-Agriculture Policy Economics and Environment,FOOD SCIENCE & TECHNOLOGY - SCIE(Q1),8.9,9.03,-0.127
TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE(Q1),8.3,9.02,-0.722
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,"ENGINEERING, INDUSTRIAL - SCIE(Q1); ENGINEERING, MANUFACTURING - SCIE(Q1); OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q1)",9.2,9.02,0.182
POLITICAL ANALYSIS,POLITICAL SCIENCE - SSCI(Q1),#N/A,9.02,#N/A
ChemistryOpen,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q3)",2.3,2.63,-0.33
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,HORTICULTURE - SCIE(Q1); BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q3); FOOD SCIENCE & TECHNOLOGY - SCIE(Q3),1.9,2.63,-0.73
CONTINENTAL SHELF RESEARCH,OCEANOGRAPHY - SCIE(Q2),2.3,2.63,-0.329
Universal Access in the Information Society,"COMPUTER SCIENCE, CYBERNETICS - SCIE(Q3); ERGONOMICS - SSCI(Q3)",2.4,2.63,-0.229
Qualitative Sociology,SOCIOLOGY - SSCI(Q2),#N/A,2.63,#N/A
FOLIA MICROBIOLOGICA,BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q3); MICROBIOLOGY - SCIE(Q4),2.6,2.63,-0.029
Journal of Hospitality Leisure Sport & Tourism Education,"EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q2); HOSPITALITY, LEISURE, SPORT & TOURISM - SSCI(Q3)",#N/A,2.63,#N/A
Journal of Medical Toxicology,TOXICOLOGY - SCIE(Q4),2.9,2.63,0.272
Journal of Consumer Protection and Food Safety,FOOD SCIENCE & TECHNOLOGY - SCIE(Q3),2.4,2.63,-0.228
Annual Reports in Medicinal Chemistry,"CHEMISTRY, MEDICINAL - SCIE(Q3); PHARMACOLOGY & PHARMACY - SCIE(Q3)",#N/A,2.63,#N/A
PARTICULATE SCIENCE AND TECHNOLOGY,"ENGINEERING, CHEMICAL - SCIE(Q3)",2.5,2.63,-0.128
Nonprofit Management & Leadership,PUBLIC ADMINISTRATION - SSCI(Q3); MANAGEMENT - SSCI(Q4),#N/A,2.63,#N/A
Genes and Environment,GENETICS & HEREDITY - SCIE(Q3); TOXICOLOGY - SCIE(Q4),1.7,2.63,-0.927
JOURNAL OF FORECASTING,ECONOMICS - SSCI(Q2); MANAGEMENT - SSCI(Q4),#N/A,2.63,#N/A
Chinese Journal of Integrative Medicine,INTEGRATIVE & COMPLEMENTARY MEDICINE - SCIE(Q3),2.9,2.63,0.274
International Journal of Business Communication,COMMUNICATION - SSCI(Q2); BUSINESS - SSCI(Q4),#N/A,2.63,#N/A
Progress in Brain Research,NEUROSCIENCES - SCIE(Q4),#N/A,2.62,#N/A
Dementia-International Journal of Social Research and Practice,GERONTOLOGY - SSCI(Q3),#N/A,2.62,#N/A
AIAA JOURNAL,"ENGINEERING, AEROSPACE - SCIE(Q2)",2.5,2.62,-0.124
NEUROIMAGING CLINICS OF NORTH AMERICA,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q3); NEUROIMAGING - SCIE(Q3); NEUROSCIENCES - SCIE(Q4)",2.3,2.62,-0.324
Dose-Response,"PHARMACOLOGY & PHARMACY - SCIE(Q3); RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q3)",2.5,2.62,-0.123
JOURNAL OF VIROLOGICAL METHODS,BIOCHEMICAL RESEARCH METHODS - SCIE(Q3); VIROLOGY - SCIE(Q4); BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q4),3.1,2.62,0.477
WORLD BANK ECONOMIC REVIEW,"ECONOMICS - SSCI(Q2); DEVELOPMENT STUDIES - SSCI(Q2); BUSINESS, FINANCE - SSCI(Q3)",#N/A,2.62,#N/A
JOURNAL OF MICROBIOLOGICAL METHODS,BIOCHEMICAL RESEARCH METHODS - SCIE(Q3); MICROBIOLOGY - SCIE(Q4),2.2,2.62,-0.422
CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q2)",#N/A,2.62,#N/A
World Journal Of Emergency Medicine,EMERGENCY MEDICINE - SCIE(Q2),2.1,2.62,-0.521
JOURNAL OF INTERPERSONAL VIOLENCE,"CRIMINOLOGY & PENOLOGY - SSCI(Q2); FAMILY STUDIES - SSCI(Q2); PSYCHOLOGY, APPLIED - SSCI(Q3)",#N/A,2.62,#N/A
SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q2),#N/A,2.62,#N/A
JOURNAL OF INSECT CONSERVATION,ENTOMOLOGY - SCIE(Q1),1.9,2.62,-0.72
JOURNAL OF ENDOUROLOGY,UROLOGY & NEPHROLOGY - SCIE(Q3),2.7,2.62,0.081
OTOLOGY & NEUROTOLOGY,OTORHINOLARYNGOLOGY - SCIE(Q2); CLINICAL NEUROLOGY - SCIE(Q3),2.1,2.62,-0.519
Administration and Policy in Mental Health and Mental Health Services Research,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q3); HEALTH POLICY & SERVICES - SSCI(Q3)",#N/A,2.62,#N/A
Canadian Review of Sociology-Revue Canadienne de Sociologie,SOCIOLOGY - SSCI(Q2),#N/A,2.62,#N/A
OPTIMIZATION AND ENGINEERING,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q2); ENGINEERING, MULTIDISCIPLINARY - SCIE(Q2); OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q2)",2.1,2.62,-0.519
PHOTOGRAMMETRIC RECORD,"IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY - SCIE(Q2); GEOGRAPHY, PHYSICAL - SCIE(Q3); GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q3); REMOTE SENSING - SCIE(Q3)",2.4,2.62,-0.218
Acta Otorhinolaryngologica Italica,OTORHINOLARYNGOLOGY - SCIE(Q2),2,2.62,-0.618
FINITE ELEMENTS IN ANALYSIS AND DESIGN,"MATHEMATICS, APPLIED - SCIE(Q1); MECHANICS - SCIE(Q3)",3.1,2.62,0.482
ENVIRONMENTAL FLUID MECHANICS,OCEANOGRAPHY - SCIE(Q2); ENVIRONMENTAL SCIENCES - SCIE(Q3); METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q3); MECHANICS - SCIE(Q3); WATER RESOURCES - SCIE(Q3),2.2,2.62,-0.418
AUSTRALIAN AND NEW ZEALAND JOURNAL OF CRIMINOLOGY,CRIMINOLOGY & PENOLOGY - SSCI(Q2),#N/A,2.62,#N/A
SOCIAL SCIENCE RESEARCH,SOCIOLOGY - SSCI(Q2),#N/A,2.62,#N/A
COGNITIVE SCIENCE,"PSYCHOLOGY, EXPERIMENTAL - SSCI(Q2)",#N/A,2.62,#N/A
SPORTS MEDICINE AND ARTHROSCOPY REVIEW,SPORT SCIENCES - SCIE(Q3),1.9,2.62,-0.717
Australasian Journal of Environmental Management,ENVIRONMENTAL STUDIES - SSCI(Q3),#N/A,2.62,#N/A
Clinical and Experimental Nephrology,UROLOGY & NEPHROLOGY - SCIE(Q3),2.3,2.62,-0.317
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,PSYCHIATRY - SSCI(Q3); PSYCHIATRY - SCIE(Q4),2.4,2.62,-0.217
CURRENT MOLECULAR MEDICINE,"MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q4)",2.5,2.62,-0.116
JOURNAL OF DIFFERENTIAL EQUATIONS,MATHEMATICS - SCIE(Q1),2.4,2.62,-0.215
Agroecology and Sustainable Food Systems,"AGRICULTURE, MULTIDISCIPLINARY - SCIE(Q2); GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE(Q4)",2.6,2.62,-0.015
RESEARCH IN HIGHER EDUCATION,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q2),#N/A,2.62,#N/A
SIGNS,WOMENS STUDIES - SSCI(Q2),#N/A,2.61,#N/A
Quality Technology and Quantitative Management,"STATISTICS & PROBABILITY - SCIE(Q1); OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q2); ENGINEERING, INDUSTRIAL - SCIE(Q3)",2.8,2.61,0.186
Social Psychology of Education,"PSYCHOLOGY, EDUCATIONAL - SSCI(Q2)",#N/A,2.61,#N/A
International Emergency Nursing,NURSING - SSCI(Q1); NURSING - SCIE(Q1),1.8,2.61,-0.813
LUMINESCENCE,"CHEMISTRY, ANALYTICAL - SCIE(Q3)",2.9,2.61,0.287
Frontiers of Materials Science,"MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q3)",2.7,2.61,0.088
Asian Nursing Research,NURSING - SSCI(Q1); NURSING - SCIE(Q2),2.2,2.61,-0.412
Agricultural & Environmental Letters,"AGRICULTURE, MULTIDISCIPLINARY - SCIE(Q2); ENVIRONMENTAL SCIENCES - SCIE(Q3)",2.6,2.61,-0.012
INTERNAL MEDICINE JOURNAL,"MEDICINE, GENERAL & INTERNAL - SCIE(Q3)",2.1,2.61,-0.511
ADVANCES IN SPACE RESEARCH,"ENGINEERING, AEROSPACE - SCIE(Q2); GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q3); ASTRONOMY & ASTROPHYSICS - SCIE(Q3); METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q3)",2.6,2.61,-0.011
ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,MICROBIOLOGY - SCIE(Q4),2.4,2.61,-0.211
Journal of Public Policy,POLITICAL SCIENCE - SSCI(Q2); PUBLIC ADMINISTRATION - SSCI(Q3),#N/A,2.61,#N/A
Entrepreneurship Research Journal,BUSINESS - SSCI(Q4),#N/A,2.61,#N/A
European Journal of Education,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q2),#N/A,2.61,#N/A
JOURNAL OF FOOD PROCESSING AND PRESERVATION,FOOD SCIENCE & TECHNOLOGY - SCIE(Q3),2.5,2.61,-0.109
BURNS,SURGERY - SCIE(Q2); DERMATOLOGY - SCIE(Q3); CRITICAL CARE MEDICINE - SCIE(Q3),2.7,2.61,0.091
International Journal of Plant Production,AGRONOMY - SCIE(Q2),2.5,2.61,-0.109
JOURNAL OF AGING AND HEALTH,HEALTH POLICY & SERVICES - SSCI(Q3); GERONTOLOGY - SSCI(Q3),#N/A,2.61,#N/A
Journal of Black Psychology,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q2)",#N/A,2.61,#N/A
Journal of Individual Differences,"PSYCHOLOGY, SOCIAL - SSCI(Q3)",#N/A,2.61,#N/A
JOURNAL OF INSECT PHYSIOLOGY,ENTOMOLOGY - SCIE(Q1); PHYSIOLOGY - SCIE(Q3),2.2,2.61,-0.408
INTERNATIONAL DENTAL JOURNAL,"DENTISTRY, ORAL SURGERY & MEDICINE - SCIE(Q3)",3.3,2.61,0.693
Pharmacogenomics & Personalized Medicine,PHARMACOLOGY & PHARMACY - SCIE(Q3),1.9,2.61,-0.706
JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,"MATERIALS SCIENCE, CERAMICS - SCIE(Q1)",2.5,2.61,-0.106
WORLD POLITICS,POLITICAL SCIENCE - SSCI(Q2); INTERNATIONAL RELATIONS - SSCI(Q2),#N/A,2.61,#N/A
Canadian Journal of Gastroenterology and Hepatology,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q4),2.7,2.61,0.095
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q2); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q2); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q3); COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE(Q3)",1.3,2.61,-1.305
MARINE GEORESOURCES & GEOTECHNOLOGY,"OCEANOGRAPHY - SCIE(Q2); MINING & MINERAL PROCESSING - SCIE(Q2); ENGINEERING, OCEAN - SCIE(Q3); ENGINEERING, GEOLOGICAL - SCIE(Q3)",2.2,2.61,-0.405
JOURNAL OF CLINICAL APHERESIS,HEMATOLOGY - SCIE(Q4),1.5,2.61,-1.105
Journal of European Integration,POLITICAL SCIENCE - SSCI(Q2); INTERNATIONAL RELATIONS - SSCI(Q2),#N/A,2.61,#N/A
BMC Pharmacology & Toxicology,PHARMACOLOGY & PHARMACY - SCIE(Q3); TOXICOLOGY - SCIE(Q4),2.9,2.61,0.295
OZONE-SCIENCE & ENGINEERING,"ENVIRONMENTAL SCIENCES - SCIE(Q3); ENGINEERING, ENVIRONMENTAL - SCIE(Q4)",2.7,2.6,0.096
International Journal of Injury Control and Safety Promotion,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q3)",#N/A,2.6,#N/A
JOURNAL OF CONSUMER AFFAIRS,ECONOMICS - SSCI(Q2); BUSINESS - SSCI(Q4),#N/A,2.6,#N/A
MULTIMEDIA SYSTEMS,"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q2); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q3)",3.9,2.6,1.297
JOURNAL OF AGRICULTURAL SCIENCE,"AGRICULTURE, MULTIDISCIPLINARY - SCIE(Q2)",2,2.6,-0.603
OMEGA-JOURNAL OF DEATH AND DYING,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q2); SOCIAL SCIENCES, BIOMEDICAL - SSCI(Q3)",#N/A,2.6,#N/A
Food Science and Technology,FOOD SCIENCE & TECHNOLOGY - SCIE(Q3),#N/A,2.6,#N/A
Paediatrics & Child Health,PEDIATRICS - SCIE(Q3),1.9,2.6,-0.7
PUBLIC PERSONNEL MANAGEMENT,INDUSTRIAL RELATIONS & LABOR - SSCI(Q2); PUBLIC ADMINISTRATION - SSCI(Q3),#N/A,2.6,#N/A
Korean Journal of Pain,CLINICAL NEUROLOGY - SCIE(Q3),2.8,2.6,0.2
Clinical Trials,"MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q4)",2.7,2.6,0.101
EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,"MECHANICS - SCIE(Q3); PHYSICS, FLUIDS & PLASMAS - SCIE(Q3)",2.6,2.6,0.002
JOM,"METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q2); MINERALOGY - SCIE(Q2); MINING & MINERAL PROCESSING - SCIE(Q3); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q3)",2.6,2.6,0.003
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,"EDUCATION, SPECIAL - SSCI(Q1); PSYCHOLOGY, CLINICAL - SSCI(Q3)",#N/A,2.6,#N/A
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,"PSYCHOLOGY, APPLIED - SSCI(Q3); PSYCHOLOGY - SCIE(Q3); HOSPITALITY, LEISURE, SPORT & TOURISM - SSCI(Q3); SPORT SCIENCES - SCIE(Q3)",2.4,2.6,-0.197
DRUG AND CHEMICAL TOXICOLOGY,"PHARMACOLOGY & PHARMACY - SCIE(Q3); CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q3); TOXICOLOGY - SCIE(Q4)",2.6,2.6,0.003
CHILD NEUROPSYCHOLOGY,CLINICAL NEUROLOGY - SCIE(Q3),2.2,2.6,-0.397
Journal of Business Economics and Management,ECONOMICS - SSCI(Q2); BUSINESS - SSCI(Q4),#N/A,2.6,#N/A
MICROBES AND ENVIRONMENTS,BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q4); MICROBIOLOGY - SCIE(Q4),2.2,2.6,-0.396
TRANSFUSION AND APHERESIS SCIENCE,HEMATOLOGY - SCIE(Q4),1.9,2.6,-0.696
Evidence & Policy,"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q2)",#N/A,2.6,#N/A
HEREDITAS,GENETICS & HEREDITY - SCIE(Q3),2.7,2.6,0.105
Journal of Analytical Methods in Chemistry,"CHEMISTRY, ANALYTICAL - SCIE(Q3)",2.6,2.59,0.006
Current Epidemiology Reports,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q3)",3.3,2.59,0.707
LAW & SOCIETY REVIEW,LAW - SSCI(Q1); SOCIOLOGY - SSCI(Q2),#N/A,2.59,#N/A
Peptide Science,BIOPHYSICS - SCIE(Q3); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q4),2.4,2.59,-0.192
Mathematics,MATHEMATICS - SCIE(Q1),2.4,2.59,-0.192
CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,OPHTHALMOLOGY - SCIE(Q3),4.2,2.59,1.608
International Journal of Strategic Property Management,MANAGEMENT - SSCI(Q4),#N/A,2.59,#N/A
CLINICAL SOCIAL WORK JOURNAL,SOCIAL WORK - SSCI(Q1),#N/A,2.59,#N/A
STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,INTERNATIONAL RELATIONS - SSCI(Q2); DEVELOPMENT STUDIES - SSCI(Q2); POLITICAL SCIENCE - SSCI(Q2),#N/A,2.59,#N/A
INTERNATIONAL JOURNAL OF NEUROSCIENCE,NEUROSCIENCES - SCIE(Q4),2.2,2.59,-0.39
IT Professional,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q2); TELECOMMUNICATIONS - SCIE(Q3); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q3)",2.6,2.59,0.01
JOURNAL OF CLINICAL NEUROPHYSIOLOGY,CLINICAL NEUROLOGY - SCIE(Q3); NEUROSCIENCES - SCIE(Q4),2.4,2.59,-0.19
International Journal of Womens Health,OBSTETRICS & GYNECOLOGY - SCIE(Q3),2.3,2.59,-0.29
JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,PHYSIOLOGY - SCIE(Q3),2.2,2.59,-0.389
European Journal of Oncology Nursing,NURSING - SSCI(Q2); NURSING - SCIE(Q2); ONCOLOGY - SCIE(Q4),2.8,2.59,0.212
BMC Psychology,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q2)",#N/A,2.59,#N/A
JOURNAL OF NONDESTRUCTIVE EVALUATION,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING - SCIE(Q2)",2.8,2.59,0.212
ASTROPARTICLE PHYSICS,"PHYSICS, PARTICLES & FIELDS - SCIE(Q3); ASTRONOMY & ASTROPHYSICS - SCIE(Q3)",3.5,2.59,0.912
ANNALS OF CLINICAL BIOCHEMISTRY,MEDICAL LABORATORY TECHNOLOGY - SCIE(Q3),2.2,2.59,-0.387
Journal of Gastrointestinal Oncology,ONCOLOGY - SCIE(Q4); GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q4),2.1,2.59,-0.487
VIOLENCE AGAINST WOMEN,WOMENS STUDIES - SSCI(Q2),#N/A,2.59,#N/A
TISSUE & CELL,ANATOMY & MORPHOLOGY - SCIE(Q2); CELL BIOLOGY - SCIE(Q4),2.6,2.59,0.014
TAXON,PLANT SCIENCES - SCIE(Q2); EVOLUTIONARY BIOLOGY - SCIE(Q3),3.4,2.59,0.814
EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q4),2.1,2.59,-0.486
RAPID COMMUNICATIONS IN MASS SPECTROMETRY,"SPECTROSCOPY - SCIE(Q2); CHEMISTRY, ANALYTICAL - SCIE(Q3); BIOCHEMICAL RESEARCH METHODS - SCIE(Q3)",2,2.59,-0.586
CHEMICAL ENGINEERING COMMUNICATIONS,"ENGINEERING, CHEMICAL - SCIE(Q3)",2.5,2.59,-0.086
JOURNAL OF WILDLIFE MANAGEMENT,ZOOLOGY - SCIE(Q1); ECOLOGY - SCIE(Q3),2.3,2.59,-0.286
Pediatrics and Neonatology,PEDIATRICS - SCIE(Q3),2.1,2.59,-0.486
CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q3),2.3,2.59,-0.285
Canadian Journal of Infectious Diseases & Medical Microbiology,MICROBIOLOGY - SCIE(Q4); INFECTIOUS DISEASES - SCIE(Q4),2.8,2.59,0.215
BMC Nephrology,UROLOGY & NEPHROLOGY - SCIE(Q3),2.3,2.59,-0.285
JOURNAL OF BIOMOLECULAR NMR,SPECTROSCOPY - SCIE(Q2); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q4),2.7,2.58,0.118
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,"ENVIRONMENTAL SCIENCES - SCIE(Q3); ENGINEERING, ENVIRONMENTAL - SCIE(Q4)",2.1,2.58,-0.482
BIOCONTROL,ENTOMOLOGY - SCIE(Q1),2.5,2.58,-0.081
Advances in Concrete Construction,"ENGINEERING, CIVIL - SCIE(Q3); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q3); CONSTRUCTION & BUILDING TECHNOLOGY - SCIE(Q3)",2.6,2.58,0.02
JOURNAL OF FISH DISEASES,VETERINARY SCIENCES - SCIE(Q1); FISHERIES - SCIE(Q2); MARINE & FRESHWATER BIOLOGY - SCIE(Q2),2.5,2.58,-0.08
Journal of Cognition and Development,"PSYCHOLOGY, EXPERIMENTAL - SSCI(Q3); PSYCHOLOGY, DEVELOPMENTAL - SSCI(Q3)",#N/A,2.58,#N/A
WEED SCIENCE,PLANT SCIENCES - SCIE(Q2); AGRONOMY - SCIE(Q2),2.5,2.58,-0.08
Australian Social Work,SOCIAL WORK - SSCI(Q1),#N/A,2.58,#N/A
STRAIN,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING - SCIE(Q2)",2.1,2.58,-0.478
AMERICAN JOURNAL OF MEDICAL GENETICS PART A,GENETICS & HEREDITY - SCIE(Q3),2,2.58,-0.578
INTERNATIONAL JOURNAL OF PRIMATOLOGY,ZOOLOGY - SCIE(Q1),2.5,2.58,-0.078
AMERICAN JOURNAL OF NURSING,NURSING - SSCI(Q2); NURSING - SCIE(Q2),2.7,2.58,0.123
MULTIMEDIA TOOLS AND APPLICATIONS,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q2); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q2); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q3); ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q3)",3.6,2.58,1.023
